from,to,y0,y1,y2,xe
Airports,Recreation areas,0,0,0,5
Airports,Forest,0,0,0,5
Mine & dump sites,Arable land,0,0,0,5
Mine & dump sites,Permanent crops,0,0,0,5
Mine & dump sites,Pastures,0,0,0,5
Mine & dump sites,Agricultural areas,0,0,0,5
Mine & dump sites,Residential,0,0,0,5
Mine & dump sites,Industry & commerce,0,0,0,5
Mine & dump sites,Recreation areas,0,0,0,5
Mine & dump sites,Forest,0,58.359213500126195,5.83592135001262,5
Fresh water,Arable land,0,0,0,5
Fresh water,Permanent crops,0,0,0,5
Fresh water,Pastures,0,0,0,5
Fresh water,Agricultural areas,0,25.232921501135635,2.523292150113564,5
Fresh water,Residential,0,0,0,5
Fresh water,Industry & commerce,0,0,0,5
Fresh water,Recreation areas,0,0,0,5
Fresh water,Forest,0,0,0,5
Marine water,Arable land,0,0,0,5
Marine water,Permanent crops,0,0,0,5
Marine water,Pastures,0,0,0,5
Marine water,Agricultural areas,0,0,0,5
Marine water,Residential,0,0,0,5
Marine water,Industry & commerce,0,0,0,5
Marine water,Recreation areas,0,0,0,5
Marine water,Forest,0,0,0,5
