From,To,Distance,Value,FK,FKS,AAWCE,WS
Natural areas,Forest,0,78.0193260011777,0.9465136413563354,0.06886493471685134,0.00954210688442,0.288898973442
Recreation areas,Residential,1,49.84471899924291,0.9461968941775829,0.068456581896482,0.00887412739761,0.290143934411
Agricultural areas,Residential,1,11.145618000168241,0.9461771935925258,0.06829483170745858,0.00886524763667,0.289960976874
Permanent crops,Residential,1,14.589803375031543,0.946212121426253,0.06830705015580969,0.00885242385577,0.29007551192
Arable land,Residential,1,17.531488875830696,0.9463839760540445,0.0679952101413673,0.00604613668825,0.299369737953
Airports,Industry & commerce,1,32.623792124926396,0.946458092980993,0.06910500868768713,0.00601080777099,0.300844138718
Agricultural areas,Industry & commerce,1,7.390870623790754,0.9464342464504188,0.06866501269738082,0.00602619899425,0.300264205989
Arable land,Industry & commerce,1,11.145618000168241,0.946504498743767,0.0668661820324852,0.00582346522282,0.299058371644
Fresh water,Agricultural areas,1,25.232921501135635,0.9465069938278619,0.06715892647023355,0.005748399763,0.299638019914
Mine & dump sites,Forest,1,58.359213500126195,0.9468484673570067,0.07120023891573996,0.00625089449419,0.303022507187
Airports,Permanent crops,1,2.5,0.9468484673570067,0.07120023891573996,0.00625089449419,0.303022507187
Agricultural areas,Forest,1,6.385870875662455,0.9468681844129161,0.0712749615499597,0.00625089449419,0.303138394096
Agricultural areas,Pastures,1,68.69176962471609,0.9449496240850326,0.07285058403970866,0.00469197516825,0.306887882958
Agricultural areas,Permanent crops,1,53.599466375620395,0.9450439946044474,0.07310960729811206,0.0047221982738,0.307232227093
Agricultural areas,Arable land,1,15.092303249095693,0.9452432839065471,0.07365118245994352,0.0046659670474,0.308353563531
Pastures,Agricultural areas,1,22.79373587440063,0.9451813518821374,0.07339073760771381,0.00457360471215,0.308268834772
Pastures,Arable land,1,5.070309126019971,0.9454226875113455,0.07330821152048682,0.00447643530127,0.308903263204
Permanent crops,Recreation areas,1,23.606797749978966,0.9454074629623143,0.0731166171928626,0.00439100387515,0.30894977779
Permanent crops,Pastures,1,18.033988749894846,0.9452692211097056,0.07342838582620957,0.00441997090457,0.30896922753
Permanent crops,Arable land,1,59.67477524976867,0.9456622517239518,0.07563417538939045,0.00472375280232,0.31106254952
Arable land,Recreation areas,1,12.461179749810725,0.9457549656630878,0.0766566029278177,0.00470627085842,0.312411376497
Arable land,Agricultural areas,1,24.92235949962145,0.9456873046432308,0.07678360185952933,0.00465587978808,0.312607688289
Arable land,Pastures,1,0.8130618755783346,0.94590136044532,0.07666444787043482,0.0046281931271,0.312924343508
Arable land,Permanent crops,1,19.34955049953733,0.9458918770889552,0.07533828115807097,0.00519161683341,0.309556940324
Natural areas,Forest,1,2.9416855007991534,0.9459318450175105,0.07514033377408932,0.00493860946865,0.310246969883
